stage,model,mode,n,accuracy,macro_f1,invalid_rate,defect_miss_rate,cost_usd,cost_per_1000_usd,latency_mean_s,latency_p95_s
application,openai/gpt-4.1-mini,four-shot,160,0.76875,0.7713165479122925,0.00625,0.016666666666666666,0.0449652,0.28103249999999996,3.3259327315270637,4.122988888909455
test,amazon/nova-lite-v1,four-shot,80,0.0,0.0,0.9875,0.0,0.01368792,0.171099,1.7069467250497836,1.9076354208489645
test,amazon/nova-lite-v1,zero-shot,80,0.0,0.0,1.0,0.0,0.0034176,0.042719999999999994,1.123616444797517,1.4374685211339964
test,mistralai/mistral-small-3.2-24b-instruct,four-shot,80,0.6875,0.6460022148394242,0.0,0.16666666666666666,0.003724,0.04655,2.636565060963039,4.987990769074524
test,mistralai/mistral-small-3.2-24b-instruct,zero-shot,80,0.4625,0.38022218745110314,0.0,0.7166666666666667,0.0014440000000000002,0.01805,1.7193938885378883,2.843907287233742
test,openai/gpt-4.1-mini,four-shot,80,0.9,0.8986778540554284,0.0,0.0,0.022624,0.2828,2.7317170270893256,5.345184635362238
test,openai/gpt-4.1-mini,zero-shot,80,0.825,0.8221210340775558,0.0,0.1,0.008544,0.10679999999999999,2.1424248957620877,3.0437242398766102
test,openai/gpt-4.1-nano,four-shot,80,0.575,0.4970953805250914,0.0,0.18333333333333332,0.007848,0.0981,2.492178694827453,3.6838942690868857
test,openai/gpt-4.1-nano,zero-shot,80,0.5625,0.4937671024627546,0.0,0.4166666666666667,0.0026,0.032499999999999994,2.1285225364175857,2.916802195820491
test,qwen/qwen3-vl-30b-a3b-instruct,four-shot,80,0.8375,0.8270006360285724,0.0,0.05,0.005397600000000001,0.06747,1.7257923119483167,2.534772696168511
test,qwen/qwen3-vl-30b-a3b-instruct,zero-shot,80,0.55,0.5005626475314167,0.0,0.5166666666666667,0.002444,0.030549999999999997,1.4928773250358063,3.181079618752119
test,qwen/qwen3-vl-32b-instruct,four-shot,80,0.7875,0.7665191581447739,0.0,0.08333333333333333,0.00431808,0.053975999999999996,2.187034560914617,2.947964495196356
test,qwen/qwen3-vl-32b-instruct,zero-shot,80,0.575,0.5496000516896039,0.0,0.45,0.0019552,0.024439999999999996,1.5404297474095074,2.134891062529641
test,qwen/qwen3-vl-8b-instruct,four-shot,80,0.875,0.8664992335040281,0.0,0.05,0.00485056,0.060632000000000005,1.5464261056877149,2.3258767785097008
test,qwen/qwen3-vl-8b-instruct,zero-shot,80,0.5125,0.4639419404125287,0.0,0.4666666666666667,0.00219232,0.027404000000000005,1.477918493213656,3.7029234600951892
validation,amazon/nova-lite-v1,four-shot,16,0.0,0.0,1.0,0.0,0.00273792,0.17112,2.4192046926946205,2.719038271025056
validation,amazon/nova-lite-v1,zero-shot,16,0.0,0.0,1.0,0.0,0.00068352,0.042719999999999994,1.211340882749937,1.6172929474996636
validation,mistralai/mistral-small-3.2-24b-instruct,four-shot,16,0.5,0.4514652014652014,0.0,0.4166666666666667,0.0007448,0.04655,2.588462947816879,3.5767658752884017
validation,mistralai/mistral-small-3.2-24b-instruct,zero-shot,16,0.25,0.10526315789473684,0.0,0.9166666666666666,0.0002888,0.01805,1.415409049615846,1.8789401984831784
validation,openai/gpt-4.1-mini,four-shot,16,0.8125,0.7818181818181819,0.0,0.0,0.0045248,0.2828,2.2631960312573938,3.167455458518816
validation,openai/gpt-4.1-mini,zero-shot,16,0.6875,0.6642857142857143,0.0,0.16666666666666666,0.0017088,0.10679999999999999,1.734036684683815,2.6737022914749105
validation,openai/gpt-4.1-nano,four-shot,16,0.6875,0.6468975468975469,0.0,0.08333333333333333,0.0015696,0.09809999999999999,2.7151147708245844,5.618200676763081
validation,openai/gpt-4.1-nano,zero-shot,16,0.5625,0.5523809523809523,0.0,0.5,0.00052,0.032499999999999994,1.5539168515606434,2.606985301768873
validation,qwen/qwen3-vl-30b-a3b-instruct,four-shot,16,0.6875,0.5944444444444444,0.0,0.08333333333333333,0.00107952,0.06747,1.4373779037450731,1.7470027292438317
validation,qwen/qwen3-vl-30b-a3b-instruct,zero-shot,16,0.5625,0.5238095238095238,0.0,0.5,0.0004888,0.030549999999999997,1.4660173021329683,1.8485363332583802
validation,qwen/qwen3-vl-32b-instruct,four-shot,16,0.6875,0.6085858585858586,0.0,0.08333333333333333,0.000863616,0.053975999999999996,2.0864821613795357,2.467440687236376
validation,qwen/qwen3-vl-32b-instruct,zero-shot,16,0.4375,0.35396825396825393,0.0,0.5,0.00039104,0.02444,1.609107924556156,1.9844290942273801
validation,qwen/qwen3-vl-8b-instruct,four-shot,16,0.75,0.7222222222222222,0.0,0.08333333333333333,0.000970112,0.060632,1.592213213632931,2.375839312269818
validation,qwen/qwen3-vl-8b-instruct,zero-shot,16,0.5,0.43162393162393164,0.0,0.4166666666666667,0.000438464,0.027404,1.1707642238725384,1.647773301723646
